,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Saint Anthony,90,US,1547184660,92,43.97,-111.68,0.0,1.22
1,Beringovskiy,64,RU,1547185444,92,63.05,179.32,-9.2,9.92
2,Ushuaia,40,AR,1547182800,47,-54.81,-68.31,14.0,8.2
3,Rikitea,100,PF,1547185446,100,-23.12,-134.97,25.01,7.97
4,Port Hedland,0,AU,1547182800,63,-20.31,118.58,34.0,8.7
5,Katsuura,75,JP,1547182800,54,33.93,134.5,12.0,7.2
6,Hobart,20,AU,1547182800,16,-42.88,147.33,29.0,7.2
7,Zhanaozen,48,KZ,1547185450,94,43.35,52.85,-2.65,2.22
8,Kapaa,40,US,1547182560,84,22.08,-159.32,22.2,1.5
9,Rafsanjan,0,IR,1547185261,36,30.4,55.99,2.96,0.92
10,Dingle,48,PH,1547185220,64,11.0,122.67,28.83,7.47
11,Cockburn Town,24,TC,1547185460,100,21.46,-71.14,23.76,4.77
12,Talnakh,44,RU,1547185460,45,69.49,88.39,-33.75,1.52
13,Yabelo,0,ET,1547185461,28,4.89,38.09,22.76,4.57
14,Punta Arenas,90,CL,1547183400,87,-53.16,-70.91,10.0,7.7
15,Roanoke Rapids,1,US,1547184000,68,36.46,-77.65,-2.1,3.57
16,Sao Filipe,0,CV,1547185466,97,14.9,-24.5,22.36,6.02
17,Shaowu,92,CN,1547185466,100,27.34,117.49,11.73,0.87
18,Albany,90,US,1547183760,59,42.65,-73.75,-4.4,8.2
19,Maningrida,12,AU,1547185468,71,-12.05,134.23,33.61,4.67
20,Portknockie,75,GB,1547184000,75,57.7,-2.86,8.0,4.6
21,Airai,56,TL,1547185470,86,-8.93,125.41,25.83,0.57
22,Busselton,0,AU,1547184917,91,-33.64,115.35,21.73,4.22
23,Salihli,75,TR,1547182200,93,38.48,28.15,9.0,5.1
24,Salalah,0,OM,1547182200,44,17.01,54.1,24.0,2.6
25,Takhtamygda,0,RU,1547185480,69,54.1,123.57,-19.05,0.77
26,Mataura,32,NZ,1547184914,62,-46.19,168.86,13.96,7.97
27,Hilo,75,US,1547183340,84,19.71,-155.08,21.7,1.5
28,Samarai,24,PG,1547185461,100,-10.62,150.67,29.08,6.07
29,Bluff,64,AU,1547185409,66,-23.58,149.07,27.88,4.77
30,Inirida,32,CO,1547185490,95,3.87,-67.92,22.71,0.87
31,Nouadhibou,0,MR,1547185490,77,20.93,-17.03,14.26,4.02
32,Avarua,75,CK,1547182800,74,-21.21,-159.78,26.0,5.7
33,Lavrentiya,0,RU,1547185492,92,65.58,-170.99,-23.77,7.62
34,Atuona,36,PF,1547185493,99,-9.8,-139.03,27.51,7.72
35,Zhezkazgan,75,KZ,1547182800,76,47.8,67.71,-20.0,3.0
36,Nikolskoye,90,RU,1547182800,85,59.7,30.79,-5.0,5.0
37,Bambous Virieux,40,MU,1547182800,74,-20.34,57.76,29.0,5.7
38,Cidreira,12,BR,1547185497,97,-30.17,-50.22,21.86,2.12
39,Lorengau,0,PG,1547185498,91,-2.02,147.27,30.08,4.67
40,Qaanaaq,32,GL,1547185500,100,77.48,-69.36,-27.62,3.87
41,Barrow,0,AR,1547185503,82,-38.31,-60.23,7.13,1.72
42,Vagur,92,FO,1547185468,97,61.47,-6.81,8.13,6.37
43,Kokkola,0,FI,1547184000,55,63.84,23.13,2.0,7.2
44,Bethel,1,US,1547182560,76,60.79,-161.76,-27.8,6.2
45,Ilulissat,0,GL,1547182200,47,69.22,-51.1,-23.0,1.5
46,Mahebourg,40,MU,1547182800,74,-20.41,57.7,29.0,5.7
47,Jamestown,0,AU,1547185510,61,-33.21,138.6,31.23,1.67
48,Hermanus,8,ZA,1547185511,79,-34.42,19.24,15.86,2.32
49,Petropavlovsk-Kamchatskiy,75,RU,1547182800,67,53.05,158.65,-6.0,7.0
50,Charagua,92,BO,1547185512,100,-19.79,-63.2,20.16,1.92
51,Ponta do Sol,56,BR,1547185513,86,-20.63,-46.0,18.91,1.17
52,Vilhena,44,BR,1547185515,95,-12.74,-60.15,19.83,0.97
53,Chapais,90,CA,1547182800,76,49.78,-74.86,-21.0,5.7
54,Dongsheng,20,CN,1547185516,93,29.72,112.52,6.83,2.12
55,Seoul,1,KR,1547184600,41,37.57,126.98,6.4,1.0
56,Muroto,75,JP,1547182800,35,33.37,134.14,14.0,6.7
57,Mandan,1,US,1547183700,92,46.83,-100.89,-5.0,2.02
58,Inuvik,90,CA,1547182800,67,68.36,-133.71,-31.0,1.5
59,Upernavik,12,GL,1547185521,100,72.79,-56.15,-21.87,3.67
60,Tuktoyaktuk,40,CA,1547182800,67,69.44,-133.03,-33.0,4.1
61,Georgetown,20,GY,1547182800,100,6.8,-58.16,22.0,1.0
62,Road Town,1,VG,1547182380,90,18.42,-64.62,23.3,2.1
63,Sabang,92,PH,1547185364,100,13.72,123.58,24.41,3.97
64,Cabedelo,20,BR,1547182800,94,-6.97,-34.84,24.0,3.6
65,Iquique,40,CL,1547182800,73,-20.22,-70.14,21.0,5.1
66,Saint-Francois,90,FR,1547182800,92,46.42,3.91,-3.0,1.0
67,Pringsewu,24,ID,1547185530,90,-5.36,104.98,27.81,0.27
68,Kavieng,20,PG,1547185531,100,-2.57,150.8,29.63,2.87
69,Kloulklubed,90,PW,1547182200,88,7.04,134.26,26.0,5.7
70,Gazojak,56,TM,1547185445,99,41.19,61.4,-2.77,3.67
71,Port Elizabeth,90,US,1547182560,55,39.31,-74.98,-0.6,9.8
72,Thompson,75,CA,1547182800,69,55.74,-97.86,-24.0,3.1
73,Paragould,1,US,1547183700,86,36.06,-90.5,-0.6,1.37
74,Castro,44,CL,1547182800,100,-42.48,-73.76,6.0,1.37
75,Saint-Leu,0,RE,1547184600,55,-21.15,55.28,32.0,4.1
76,Los Andes,0,CL,1547182800,55,-32.83,-70.6,16.0,4.6
77,Gaoua,0,BF,1547185541,58,10.33,-3.18,15.91,1.32
78,Grand Gaube,40,MU,1547182800,74,-20.01,57.66,29.0,5.7
79,Parangan,20,PH,1547185360,100,5.08,119.94,28.81,2.22
80,Kahului,1,US,1547184060,70,20.89,-156.47,23.9,2.6
81,Provideniya,0,RU,1547182800,64,64.42,-173.23,-20.0,5.0
82,Kununurra,0,AU,1547182800,45,-15.77,128.74,39.0,2.6
83,Along,0,IN,1547185546,26,28.17,94.8,18.11,0.42
84,Farmington,40,US,1547182380,92,36.73,-108.21,0.0,2.6
85,Ozernovskiy,20,RU,1547185548,100,51.5,156.52,-10.65,1.07
86,Neustadt,75,CH,1547184000,86,47.05,8.31,-1.0,1.0
87,Ribeira Grande,64,PT,1547185469,100,38.52,-28.7,16.08,9.07
88,Yellowknife,90,CA,1547182800,76,62.45,-114.38,-22.0,5.7
89,Scottsboro,1,US,1547185200,68,34.67,-86.03,-1.0,2.6
90,Tasiilaq,92,GL,1547182200,79,65.61,-37.64,-7.0,5.1
91,Griffith,32,AU,1547182800,20,-34.29,146.06,37.0,7.2
92,Torrijos,0,ES,1547182800,73,39.98,-4.28,-3.0,1.77
93,Butaritari,92,KI,1547185555,99,3.07,172.79,29.98,4.32
94,Port Alfred,48,ZA,1547185556,85,-33.59,26.89,20.76,1.17
95,Bredasdorp,0,ZA,1547182800,63,-34.53,20.04,19.0,1.5
96,Alofi,68,NU,1547182800,94,-19.06,-169.92,26.0,6.2
97,Cape Town,40,ZA,1547182800,77,-33.93,18.42,18.0,6.7
98,Hualmay,36,PE,1547185559,92,-11.1,-77.61,18.26,1.47
99,Lisakovsk,32,KZ,1547185561,75,52.55,62.49,-19.55,2.27
100,Vokhtoga,80,RU,1547185562,87,58.81,41.03,-10.42,5.72
101,Fortuna,0,ES,1547182800,51,38.18,-1.13,4.0,1.0
102,Aquiraz,75,BR,1547182800,83,-3.9,-38.39,27.0,4.1
103,Mar del Plata,8,AR,1547185382,54,-46.43,-67.52,15.06,8.52
104,Esperance,20,TT,1547182800,88,10.24,-61.45,24.0,2.37
105,Fallon,1,US,1547182560,84,46.84,-105.12,-2.2,2.1
106,Whitehorse,75,CA,1547182800,75,60.72,-135.06,-26.0,2.6
107,Yumen,0,CN,1547185571,86,40.29,97.04,-5.42,5.47
108,Jacareacanga,92,BR,1547185572,100,-6.22,-57.76,21.76,1.22
109,Waseca,1,US,1547184960,79,44.08,-93.51,-5.0,5.1
110,Huarmey,92,PE,1547185574,94,-10.07,-78.15,17.63,1.42
111,Lata,32,IN,1547185574,100,30.78,78.62,3.83,0.77
112,Beneditinos,0,BR,1547182800,94,-5.46,-42.36,25.0,2.1
113,Qaqortoq,36,GL,1547185579,88,60.72,-46.03,-3.67,1.87
